colors,generations,mut_prob,cross_prob
8,3710,0.125,0.3
9,2795,0.125,0.7
10,2665,0.1,0.7
10,2652,0.1,0.9
10,2127,0.15,0.7
11,2856,0.125,0.1
11,2256,0.15,0.3
11,2177,0.15,0.5
11,1797,0.15,0.9
16,2322,0.075,0.3
16,2163,0.1,0.1
16,1287,0.125,0.9
17,1576,0.1,0.5
17,1607,0.125,0.5
18,1673,0.15,0.1
19,1728,0.1,0.3
24,1462,0.05,0.7
32,546,0.05,0.9
35,421,0.075,0.9
37,823,0.05,0.1
38,707,0.05,0.3
44,197,0.075,0.7
45,248,0.05,0.5
46,152,0.075,0.5
47,119,0.075,0.1
